identifier,dimension,path,TP,TN,FP,FN
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3954,3,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3952,5,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3952,5,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3950,7,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3948,9,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3945,12,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3944,13,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3942,15,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3939,18,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3935,22,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3932,25,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3931,26,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3928,29,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3923,34,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3923,34,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3916,41,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,2,3912,45,46
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,3,3906,51,45
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,3,3900,57,45
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,3,3893,64,45
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,3,3887,70,45
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,4,3880,77,44
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,4,3863,94,44
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,5,3859,98,43
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,5,3849,108,43
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,6,3830,127,42
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,8,3816,141,40
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,8,3809,148,40
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,8,3799,158,40
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,8,3782,175,40
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,8,3763,194,40
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,8,3747,210,40
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,11,3725,232,37
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,11,3703,254,37
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,11,3678,279,37
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,11,3653,304,37
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,12,3630,327,36
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,12,3611,346,36
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,13,3587,370,35
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,14,3555,402,34
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,15,3522,435,33
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,17,3485,472,31
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,17,3453,504,31
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,18,3425,532,30
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,18,3386,571,30
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,19,3341,616,29
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,20,3297,660,28
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,21,3263,694,27
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,21,3219,738,27
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,22,3177,780,26
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,22,3120,837,26
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,22,3084,873,26
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,22,3033,924,26
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,23,2979,978,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,23,2915,1042,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,23,2844,1113,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,23,2793,1164,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,23,2722,1235,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,23,2657,1300,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,23,2582,1375,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,24,2523,1434,24
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,25,2439,1518,23
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,25,2363,1594,23
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,27,2290,1667,21
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,28,2201,1756,20
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,29,2125,1832,19
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,29,2034,1923,19
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,30,1957,2000,18
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,31,1861,2096,17
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,32,1766,2191,16
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,34,1655,2302,14
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,35,1560,2397,13
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,36,1448,2509,12
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,36,1338,2619,12
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,38,1198,2759,10
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,39,1025,2932,9
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,39,887,3070,9
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,42,704,3253,6
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,44,521,3436,4
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,44,284,3673,4
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,48,3,3954,0
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,0,3957,0,48
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,1,3913,44,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,4,3871,86,44
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,7,3830,127,41
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,8,3784,173,40
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,10,3741,216,38
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,11,3702,255,37
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,11,3659,298,37
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,12,3617,340,36
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,13,3580,377,35
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,14,3536,421,34
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,16,3503,454,32
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,17,3453,504,31
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,18,3428,529,30
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,18,3386,571,30
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,19,3345,612,29
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,20,3303,654,28
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,21,3266,691,27
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,21,3223,734,27
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,22,3182,775,26
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,22,3144,813,26
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,22,3108,849,26
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,22,3078,879,26
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,22,3052,905,26
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,23,3014,943,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,23,2972,985,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,23,2931,1026,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,23,2893,1064,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,23,2848,1109,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,23,2822,1135,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,23,2795,1162,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,23,2757,1200,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,23,2717,1240,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,23,2687,1270,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,23,2653,1304,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,23,2616,1341,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,23,2583,1374,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,23,2553,1404,25
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,24,2529,1428,24
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,24,2489,1468,24
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,25,2454,1503,23
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,25,2418,1539,23
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,25,2389,1568,23
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,26,2357,1600,22
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,27,2316,1641,21
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,27,2276,1681,21
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,27,2239,1718,21
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,28,2206,1751,20
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,29,2171,1786,19
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,29,2137,1820,19
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,29,2112,1845,19
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,29,2073,1884,19
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,29,2042,1915,19
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,29,2009,1948,19
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,30,1979,1978,18
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,30,1936,2021,18
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,31,1890,2067,17
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,31,1852,2105,17
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,31,1802,2155,17
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,32,1771,2186,16
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,33,1742,2215,15
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,34,1697,2260,14
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,34,1660,2297,14
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,34,1623,2334,14
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,35,1595,2362,13
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,35,1556,2401,13
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,36,1512,2445,12
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,36,1462,2495,12
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,36,1423,2534,12
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,36,1381,2576,12
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,36,1342,2615,12
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,36,1281,2676,12
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,38,1230,2727,10
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,38,1173,2784,10
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,39,1112,2845,9
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,39,1043,2914,9
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,39,996,2961,9
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,39,951,3006,9
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,39,908,3049,9
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,41,853,3104,7
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,42,790,3167,6
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,42,727,3230,6
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,42,660,3297,6
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,44,578,3379,4
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,44,508,3449,4
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,44,415,3542,4
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,44,331,3626,4
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,46,225,3732,2
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,48,127,3830,0
1d67a6529aba9b6cb2d2e9651c22cc37,90,empirical,48,3,3954,0
a3df433deef26b8a8ba630ecddf2653d,90,linear,0,3960,0,45
a3df433deef26b8a8ba630ecddf2653d,90,linear,0,3959,1,45
a3df433deef26b8a8ba630ecddf2653d,90,linear,0,3958,2,45
a3df433deef26b8a8ba630ecddf2653d,90,linear,0,3958,2,45
a3df433deef26b8a8ba630ecddf2653d,90,linear,0,3958,2,45
a3df433deef26b8a8ba630ecddf2653d,90,linear,0,3958,2,45
a3df433deef26b8a8ba630ecddf2653d,90,linear,0,3958,2,45
a3df433deef26b8a8ba630ecddf2653d,90,linear,1,3958,2,44
a3df433deef26b8a8ba630ecddf2653d,90,linear,1,3958,2,44
a3df433deef26b8a8ba630ecddf2653d,90,linear,1,3958,2,44
a3df433deef26b8a8ba630ecddf2653d,90,linear,1,3956,4,44
a3df433deef26b8a8ba630ecddf2653d,90,linear,1,3956,4,44
a3df433deef26b8a8ba630ecddf2653d,90,linear,1,3955,5,44
a3df433deef26b8a8ba630ecddf2653d,90,linear,1,3955,5,44
a3df433deef26b8a8ba630ecddf2653d,90,linear,1,3955,5,44
a3df433deef26b8a8ba630ecddf2653d,90,linear,2,3955,5,43
a3df433deef26b8a8ba630ecddf2653d,90,linear,2,3954,6,43
a3df433deef26b8a8ba630ecddf2653d,90,linear,2,3954,6,43
a3df433deef26b8a8ba630ecddf2653d,90,linear,2,3953,7,43
a3df433deef26b8a8ba630ecddf2653d,90,linear,3,3953,7,42
a3df433deef26b8a8ba630ecddf2653d,90,linear,3,3951,9,42
a3df433deef26b8a8ba630ecddf2653d,90,linear,3,3950,10,42
a3df433deef26b8a8ba630ecddf2653d,90,linear,3,3950,10,42
a3df433deef26b8a8ba630ecddf2653d,90,linear,4,3948,12,41
a3df433deef26b8a8ba630ecddf2653d,90,linear,4,3947,13,41
a3df433deef26b8a8ba630ecddf2653d,90,linear,4,3944,16,41
a3df433deef26b8a8ba630ecddf2653d,90,linear,4,3940,20,41
a3df433deef26b8a8ba630ecddf2653d,90,linear,4,3938,22,41
a3df433deef26b8a8ba630ecddf2653d,90,linear,4,3934,26,41
a3df433deef26b8a8ba630ecddf2653d,90,linear,4,3930,30,41
a3df433deef26b8a8ba630ecddf2653d,90,linear,4,3929,31,41
a3df433deef26b8a8ba630ecddf2653d,90,linear,4,3926,34,41
a3df433deef26b8a8ba630ecddf2653d,90,linear,5,3925,35,40
a3df433deef26b8a8ba630ecddf2653d,90,linear,5,3921,39,40
a3df433deef26b8a8ba630ecddf2653d,90,linear,5,3916,44,40
a3df433deef26b8a8ba630ecddf2653d,90,linear,5,3910,50,40
a3df433deef26b8a8ba630ecddf2653d,90,linear,5,3904,56,40
a3df433deef26b8a8ba630ecddf2653d,90,linear,5,3894,66,40
a3df433deef26b8a8ba630ecddf2653d,90,linear,5,3888,72,40
a3df433deef26b8a8ba630ecddf2653d,90,linear,6,3878,82,39
a3df433deef26b8a8ba630ecddf2653d,90,linear,6,3868,92,39
a3df433deef26b8a8ba630ecddf2653d,90,linear,6,3862,98,39
a3df433deef26b8a8ba630ecddf2653d,90,linear,6,3848,112,39
a3df433deef26b8a8ba630ecddf2653d,90,linear,6,3831,129,39
a3df433deef26b8a8ba630ecddf2653d,90,linear,7,3821,139,38
a3df433deef26b8a8ba630ecddf2653d,90,linear,7,3805,155,38
a3df433deef26b8a8ba630ecddf2653d,90,linear,7,3789,171,38
a3df433deef26b8a8ba630ecddf2653d,90,linear,8,3770,190,37
a3df433deef26b8a8ba630ecddf2653d,90,linear,9,3753,207,36
a3df433deef26b8a8ba630ecddf2653d,90,linear,9,3730,230,36
a3df433deef26b8a8ba630ecddf2653d,90,linear,9,3710,250,36
a3df433deef26b8a8ba630ecddf2653d,90,linear,10,3687,273,35
a3df433deef26b8a8ba630ecddf2653d,90,linear,11,3654,306,34
a3df433deef26b8a8ba630ecddf2653d,90,linear,11,3619,341,34
a3df433deef26b8a8ba630ecddf2653d,90,linear,11,3592,368,34
a3df433deef26b8a8ba630ecddf2653d,90,linear,12,3549,411,33
a3df433deef26b8a8ba630ecddf2653d,90,linear,13,3507,453,32
a3df433deef26b8a8ba630ecddf2653d,90,linear,14,3477,483,31
a3df433deef26b8a8ba630ecddf2653d,90,linear,14,3434,526,31
a3df433deef26b8a8ba630ecddf2653d,90,linear,15,3390,570,30
a3df433deef26b8a8ba630ecddf2653d,90,linear,16,3341,619,29
a3df433deef26b8a8ba630ecddf2653d,90,linear,16,3289,671,29
a3df433deef26b8a8ba630ecddf2653d,90,linear,16,3241,719,29
a3df433deef26b8a8ba630ecddf2653d,90,linear,17,3187,773,28
a3df433deef26b8a8ba630ecddf2653d,90,linear,19,3129,831,26
a3df433deef26b8a8ba630ecddf2653d,90,linear,19,3072,888,26
a3df433deef26b8a8ba630ecddf2653d,90,linear,20,2999,961,25
a3df433deef26b8a8ba630ecddf2653d,90,linear,21,2912,1048,24
a3df433deef26b8a8ba630ecddf2653d,90,linear,21,2851,1109,24
a3df433deef26b8a8ba630ecddf2653d,90,linear,21,2782,1178,24
a3df433deef26b8a8ba630ecddf2653d,90,linear,22,2694,1266,23
a3df433deef26b8a8ba630ecddf2653d,90,linear,25,2617,1343,20
a3df433deef26b8a8ba630ecddf2653d,90,linear,27,2534,1426,18
a3df433deef26b8a8ba630ecddf2653d,90,linear,27,2462,1498,18
a3df433deef26b8a8ba630ecddf2653d,90,linear,29,2364,1596,16
a3df433deef26b8a8ba630ecddf2653d,90,linear,29,2269,1691,16
a3df433deef26b8a8ba630ecddf2653d,90,linear,29,2174,1786,16
a3df433deef26b8a8ba630ecddf2653d,90,linear,30,2062,1898,15
a3df433deef26b8a8ba630ecddf2653d,90,linear,31,1942,2018,14
a3df433deef26b8a8ba630ecddf2653d,90,linear,33,1842,2118,12
a3df433deef26b8a8ba630ecddf2653d,90,linear,33,1716,2244,12
a3df433deef26b8a8ba630ecddf2653d,90,linear,35,1608,2352,10
a3df433deef26b8a8ba630ecddf2653d,90,linear,36,1475,2485,9
a3df433deef26b8a8ba630ecddf2653d,90,linear,38,1316,2644,7
a3df433deef26b8a8ba630ecddf2653d,90,linear,39,1174,2786,6
a3df433deef26b8a8ba630ecddf2653d,90,linear,40,1003,2957,5
a3df433deef26b8a8ba630ecddf2653d,90,linear,40,809,3151,5
a3df433deef26b8a8ba630ecddf2653d,90,linear,41,590,3370,4
a3df433deef26b8a8ba630ecddf2653d,90,linear,44,373,3587,1
a3df433deef26b8a8ba630ecddf2653d,90,linear,45,2,3958,0
a3df433deef26b8a8ba630ecddf2653d,90,empirical,0,3960,0,45
a3df433deef26b8a8ba630ecddf2653d,90,empirical,5,3920,40,40
a3df433deef26b8a8ba630ecddf2653d,90,empirical,6,3876,84,39
a3df433deef26b8a8ba630ecddf2653d,90,empirical,6,3832,128,39
a3df433deef26b8a8ba630ecddf2653d,90,empirical,7,3788,172,38
a3df433deef26b8a8ba630ecddf2653d,90,empirical,9,3749,211,36
a3df433deef26b8a8ba630ecddf2653d,90,empirical,9,3702,258,36
a3df433deef26b8a8ba630ecddf2653d,90,empirical,11,3671,289,34
a3df433deef26b8a8ba630ecddf2653d,90,empirical,11,3620,340,34
a3df433deef26b8a8ba630ecddf2653d,90,empirical,11,3586,374,34
a3df433deef26b8a8ba630ecddf2653d,90,empirical,12,3542,418,33
a3df433deef26b8a8ba630ecddf2653d,90,empirical,13,3499,461,32
a3df433deef26b8a8ba630ecddf2653d,90,empirical,14,3467,493,31
a3df433deef26b8a8ba630ecddf2653d,90,empirical,14,3429,531,31
a3df433deef26b8a8ba630ecddf2653d,90,empirical,15,3394,566,30
a3df433deef26b8a8ba630ecddf2653d,90,empirical,16,3356,604,29
a3df433deef26b8a8ba630ecddf2653d,90,empirical,16,3314,646,29
a3df433deef26b8a8ba630ecddf2653d,90,empirical,16,3277,683,29
a3df433deef26b8a8ba630ecddf2653d,90,empirical,16,3241,719,29
a3df433deef26b8a8ba630ecddf2653d,90,empirical,17,3190,770,28
a3df433deef26b8a8ba630ecddf2653d,90,empirical,17,3159,801,28
a3df433deef26b8a8ba630ecddf2653d,90,empirical,19,3112,848,26
a3df433deef26b8a8ba630ecddf2653d,90,empirical,19,3076,884,26
a3df433deef26b8a8ba630ecddf2653d,90,empirical,19,3046,914,26
a3df433deef26b8a8ba630ecddf2653d,90,empirical,20,2995,965,25
a3df433deef26b8a8ba630ecddf2653d,90,empirical,20,2954,1006,25
a3df433deef26b8a8ba630ecddf2653d,90,empirical,21,2925,1035,24
a3df433deef26b8a8ba630ecddf2653d,90,empirical,21,2879,1081,24
a3df433deef26b8a8ba630ecddf2653d,90,empirical,21,2852,1108,24
a3df433deef26b8a8ba630ecddf2653d,90,empirical,21,2819,1141,24
a3df433deef26b8a8ba630ecddf2653d,90,empirical,21,2788,1172,24
a3df433deef26b8a8ba630ecddf2653d,90,empirical,22,2752,1208,23
a3df433deef26b8a8ba630ecddf2653d,90,empirical,22,2715,1245,23
a3df433deef26b8a8ba630ecddf2653d,90,empirical,22,2679,1281,23
a3df433deef26b8a8ba630ecddf2653d,90,empirical,25,2639,1321,20
a3df433deef26b8a8ba630ecddf2653d,90,empirical,26,2610,1350,19
a3df433deef26b8a8ba630ecddf2653d,90,empirical,26,2578,1382,19
a3df433deef26b8a8ba630ecddf2653d,90,empirical,27,2541,1419,18
a3df433deef26b8a8ba630ecddf2653d,90,empirical,27,2512,1448,18
a3df433deef26b8a8ba630ecddf2653d,90,empirical,27,2477,1483,18
a3df433deef26b8a8ba630ecddf2653d,90,empirical,27,2441,1519,18
a3df433deef26b8a8ba630ecddf2653d,90,empirical,28,2411,1549,17
a3df433deef26b8a8ba630ecddf2653d,90,empirical,29,2368,1592,16
a3df433deef26b8a8ba630ecddf2653d,90,empirical,29,2346,1614,16
a3df433deef26b8a8ba630ecddf2653d,90,empirical,29,2302,1658,16
a3df433deef26b8a8ba630ecddf2653d,90,empirical,29,2266,1694,16
a3df433deef26b8a8ba630ecddf2653d,90,empirical,29,2228,1732,16
a3df433deef26b8a8ba630ecddf2653d,90,empirical,29,2194,1766,16
a3df433deef26b8a8ba630ecddf2653d,90,empirical,29,2152,1808,16
a3df433deef26b8a8ba630ecddf2653d,90,empirical,29,2113,1847,16
a3df433deef26b8a8ba630ecddf2653d,90,empirical,30,2077,1883,15
a3df433deef26b8a8ba630ecddf2653d,90,empirical,30,2036,1924,15
a3df433deef26b8a8ba630ecddf2653d,90,empirical,31,2000,1960,14
a3df433deef26b8a8ba630ecddf2653d,90,empirical,31,1959,2001,14
a3df433deef26b8a8ba630ecddf2653d,90,empirical,31,1927,2033,14
a3df433deef26b8a8ba630ecddf2653d,90,empirical,31,1884,2076,14
a3df433deef26b8a8ba630ecddf2653d,90,empirical,31,1867,2093,14
a3df433deef26b8a8ba630ecddf2653d,90,empirical,33,1817,2143,12
a3df433deef26b8a8ba630ecddf2653d,90,empirical,33,1785,2175,12
a3df433deef26b8a8ba630ecddf2653d,90,empirical,33,1735,2225,12
a3df433deef26b8a8ba630ecddf2653d,90,empirical,33,1702,2258,12
a3df433deef26b8a8ba630ecddf2653d,90,empirical,34,1663,2297,11
a3df433deef26b8a8ba630ecddf2653d,90,empirical,35,1633,2327,10
a3df433deef26b8a8ba630ecddf2653d,90,empirical,35,1589,2371,10
a3df433deef26b8a8ba630ecddf2653d,90,empirical,36,1550,2410,9
a3df433deef26b8a8ba630ecddf2653d,90,empirical,36,1502,2458,9
a3df433deef26b8a8ba630ecddf2653d,90,empirical,36,1446,2514,9
a3df433deef26b8a8ba630ecddf2653d,90,empirical,36,1393,2567,9
a3df433deef26b8a8ba630ecddf2653d,90,empirical,38,1342,2618,7
a3df433deef26b8a8ba630ecddf2653d,90,empirical,38,1297,2663,7
a3df433deef26b8a8ba630ecddf2653d,90,empirical,38,1262,2698,7
a3df433deef26b8a8ba630ecddf2653d,90,empirical,38,1207,2753,7
a3df433deef26b8a8ba630ecddf2653d,90,empirical,39,1154,2806,6
a3df433deef26b8a8ba630ecddf2653d,90,empirical,39,1099,2861,6
a3df433deef26b8a8ba630ecddf2653d,90,empirical,40,1051,2909,5
a3df433deef26b8a8ba630ecddf2653d,90,empirical,40,1004,2956,5
a3df433deef26b8a8ba630ecddf2653d,90,empirical,40,936,3024,5
a3df433deef26b8a8ba630ecddf2653d,90,empirical,39,877,3083,6
a3df433deef26b8a8ba630ecddf2653d,90,empirical,40,825,3135,5
a3df433deef26b8a8ba630ecddf2653d,90,empirical,40,782,3178,5
a3df433deef26b8a8ba630ecddf2653d,90,empirical,41,715,3245,4
a3df433deef26b8a8ba630ecddf2653d,90,empirical,41,665,3295,4
a3df433deef26b8a8ba630ecddf2653d,90,empirical,41,598,3362,4
a3df433deef26b8a8ba630ecddf2653d,90,empirical,42,529,3431,3
a3df433deef26b8a8ba630ecddf2653d,90,empirical,43,463,3497,2
a3df433deef26b8a8ba630ecddf2653d,90,empirical,44,395,3565,1
a3df433deef26b8a8ba630ecddf2653d,90,empirical,44,323,3637,1
a3df433deef26b8a8ba630ecddf2653d,90,empirical,43,273,3687,2
a3df433deef26b8a8ba630ecddf2653d,90,empirical,44,159,3801,1
a3df433deef26b8a8ba630ecddf2653d,90,empirical,45,2,3958,0
037d31ec502aacf86931a6f2b960facd,90,linear,0,3950,0,55
037d31ec502aacf86931a6f2b960facd,90,linear,0,3949,1,55
037d31ec502aacf86931a6f2b960facd,90,linear,0,3949,1,55
037d31ec502aacf86931a6f2b960facd,90,linear,1,3949,1,54
037d31ec502aacf86931a6f2b960facd,90,linear,1,3948,2,54
037d31ec502aacf86931a6f2b960facd,90,linear,1,3947,3,54
037d31ec502aacf86931a6f2b960facd,90,linear,2,3947,3,53
037d31ec502aacf86931a6f2b960facd,90,linear,2,3947,3,53
